aX,aY,aZ,gX,gY,gZ,S
0.417,0.135,-0.881,-5.371,-2.625,-0.793,0.000
0.069,0.154,-0.729,-1.099,0.000,15.503,0.000
0.045,0.217,-0.727,11.169,5.432,1.526,0.000
0.355,0.171,-0.713,23.254,5.554,2.197,0.000
0.422,0.271,-1.028,25.635,5.737,2.075,0.000
0.203,0.275,-1.053,10.803,4.578,1.038,0.000
0.135,0.206,-0.854,3.479,1.770,0.610,0.000
0.146,0.171,-0.802,7.263,2.502,0.916,0.000
0.242,0.181,-1.111,5.310,2.075,0.549,0.000
0.363,0.207,-0.914,-1.892,-1.282,-0.610,0.000
0.368,0.146,-0.788,-4.517,-0.427,-0.977,0.000
0.337,0.261,-1.083,-3.540,0.122,-0.427,0.000
0.494,0.254,-1.110,-12.634,-1.709,-1.221,0.000
0.543,0.043,-0.965,-23.987,-4.395,-1.709,0.000
0.470,0.071,-1.248,-33.691,-6.042,-2.258,0.000
0.197,0.215,-1.234,-49.683,-10.193,-3.113,0.000
-0.227,0.160,-0.374,-39.978,-7.568,-2.441,0.000
-0.151,0.242,-0.373,16.113,4.150,4.089,0.000
0.279,0.316,-1.007,57.251,16.602,5.554,0.000
0.489,0.169,-1.222,52.368,11.841,3.479,0.000
0.250,-0.007,-0.471,35.583,8.484,2.808,0.000
0.172,0.261,-0.609,46.387,10.620,3.845,0.000
0.088,0.304,-1.203,41.382,10.803,4.272,0.000
0.349,0.282,-1.396,15.442,2.747,2.563,0.000
0.595,0.185,-0.986,-12.268,-2.197,-0.183,0.000
0.438,0.013,-0.486,-13.550,-1.892,0.000,0.000
0.307,0.395,-1.441,-5.493,-2.258,1.343,0.000
0.260,0.292,-1.167,-24.048,-2.197,0.854,0.000
-0.034,0.023,-0.422,-23.865,1.038,3.113,0.000
0.127,-0.097,-1.050,2.014,2.014,6.042,0.000
0.141,0.190,-0.703,2.563,-15.137,0.977,0.000
0.405,0.328,-0.794,11.780,-1.404,0.244,0.000
0.425,0.280,-1.158,16.968,2.808,0.549,0.000
0.218,0.291,-1.307,2.563,2.380,-0.183,0.000
0.234,0.236,-0.637,-12.085,-2.930,-0.488,0.000
0.332,0.185,-0.796,2.930,-2.747,1.038,0.000
0.311,0.309,-1.294,11.353,0.977,1.221,0.000
0.229,0.262,-1.272,-6.042,-0.244,-0.122,0.000
0.225,0.101,-0.670,-6.714,-1.282,0.183,0.000
0.204,0.240,-0.932,10.071,4.211,2.197,0.000
0.173,0.196,-0.887,16.296,5.310,2.075,0.000
0.299,0.030,-0.859,22.095,5.005,2.014,0.000
0.338,0.093,-0.904,12.390,5.737,1.221,0.000
0.334,0.219,-0.775,8.240,0.366,0.793,0.000
0.396,0.393,-1.376,3.479,-1.160,0.366,0.000
0.212,0.230,-1.220,-19.836,-3.967,-1.404,0.000
0.098,0.160,-0.731,-32.288,-7.324,-1.709,0.000
0.199,0.095,-0.624,-15.137,-5.493,-0.549,0.000
0.374,0.241,-1.215,1.892,-2.014,0.122,0.000
0.397,0.342,-1.181,-7.019,-1.099,-0.061,0.000
0.098,0.192,-0.715,-11.292,0.122,-0.610,0.000
0.113,0.099,-0.832,4.761,0.610,0.671,0.000
0.383,0.185,-0.921,15.625,1.099,1.526,0.000

0.426,0.297,-0.975,15.076,3.357,1.648,0.000
0.393,0.239,-1.106,8.179,2.441,0.916,0.000
0.411,0.212,-1.066,-3.357,-1.221,-0.061,0.000
0.347,0.172,-0.820,-8.972,-1.648,0.000,0.000
0.213,0.227,-0.676,4.883,0.793,1.221,0.000
0.183,0.266,-0.845,20.264,9.033,2.380,0.000
0.208,0.175,-0.913,24.597,8.850,2.808,0.000
0.287,0.109,-0.821,17.212,6.653,2.258,0.000
0.349,0.150,-0.935,8.118,3.113,0.977,0.000
0.307,0.157,-0.884,-2.930,-0.244,-0.061,0.000
0.330,0.192,-0.758,-10.315,-2.258,-0.122,0.000
0.396,0.234,-0.901,-8.789,-0.793,0.305,0.000
0.435,0.225,-1.202,-17.090,-2.869,-0.427,0.000
0.376,0.193,-1.075,-30.029,-6.592,-1.709,0.000
0.278,0.053,-0.754,-27.954,-5.371,-1.892,0.000
0.283,0.065,-0.798,-11.169,-1.892,-0.610,0.000
0.336,0.246,-0.917,0.366,1.770,0.854,0.000
0.292,0.230,-0.863,7.812,3.357,1.282,0.000
0.313,0.229,-0.998,14.038,5.188,1.648,0.000
0.365,0.143,-0.799,13.123,4.150,1.892,0.000
0.342,0.206,-0.941,15.808,3.784,2.319,0.000
0.304,0.239,-0.953,13.367,5.127,2.014,0.000
0.310,0.207,-0.851,10.315,5.615,2.075,0.000
0.384,0.203,-1.061,9.033,4.395,1.953,0.000
0.387,0.263,-1.139,0.793,0.671,1.160,0.000
0.352,0.257,-0.993,-5.493,0.427,0.854,0.000
0.292,0.144,-0.955,-2.808,0.793,0.732,0.000
0.293,0.127,-0.914,-5.493,0.732,0.610,0.000
0.304,0.173,-0.839,-7.874,-0.122,0.610,0.000
0.363,0.248,-1.042,-7.385,0.488,0.305,0.000
0.415,0.229,-0.927,-14.526,-0.610,-0.427,0.000
0.391,0.169,-0.656,-14.038,-1.160,0.366,0.000
0.345,0.190,-0.881,3.174,2.930,1.709,0.000
0.242,0.195,-0.951,5.737,5.798,2.258,0.000
0.189,0.178,-0.944,8.484,5.920,1.953,0.000
0.258,0.101,-0.875,13.184,6.714,2.197,0.000
0.309,0.144,-0.962,9.705,5.432,1.831,0.000
0.327,0.170,-0.771,9.460,5.798,2.014,0.000
0.363,0.226,-0.844,15.991,6.348,2.014,0.000
0.423,0.199,-0.915,17.029,5.737,2.136,0.000
0.384,0.103,-1.042,4.211,2.502,0.977,0.000
0.228,0.138,-0.878,-12.390,-1.038,-0.122,0.000
0.170,0.192,-0.695,-11.902,0.732,0.305,0.000
0.316,0.226,-0.854,3.784,4.517,1.221,0.000
0.406,0.225,-1.126,0.916,3.174,0.977,0.000
0.349,0.217,-1.048,-11.414,-1.038,-0.244,0.000
0.354,0.197,-0.892,-14.709,-2.197,0.061,0.000
0.376,0.185,-0.825,-7.446,-0.916,0.671,0.000
0.370,0.217,-1.026,0.977,0.366,0.854,0.000
0.330,0.178,-0.955,0.427,1.038,0.488,0.000
0.370,0.166,-0.977,-1.953,2.380,0.610,0.000
0.312,0.240,-1.052,-4.150,2.197,0.671,0.000
0.244,0.236,-1.016,-4.150,3.052,0.854,0.000
0.318,0.179,-0.942,2.869,3.235,1.404,0.000
0.470,0.156,-0.869,8.667,4.150,1.648,0.000
0.463,0.202,-0.949,11.169,4.150,1.648,0.000
0.347,0.241,-1.160,7.935,4.822,1.770,0.000
0.259,0.238,-0.872,-1.221,4.639,1.160,0.000
0.311,0.238,-0.797,3.113,3.662,1.648,0.000
0.436,0.210,-1.005,8.850,5.005,1.709,0.000
0.338,0.150,-0.944,3.113,3.479,1.099,0.000
0.194,0.136,-0.921,-0.977,2.136,0.977,0.000
0.143,0.144,-0.852,0.122,2.502,0.732,0.000
0.336,0.174,-0.890,6.531,2.869,1.343,0.000
0.434,0.094,-0.916,5.493,2.014,0.977,0.000
0.397,0.136,-0.920,-2.441,-1.099,0.183,0.000
0.355,0.296,-0.738,-3.662,-0.122,0.366,0.000
0.353,0.230,-0.958,6.531,1.831,1.892,0.000
0.320,0.149,-1.214,3.845,2.380,0.732,0.000
0.123,0.135,-0.806,-7.935,-0.793,-0.244,0.000
0.260,0.132,-0.632,0.183,1.709,1.038,0.000
0.345,0.197,-0.858,18.127,6.287,2.319,0.000
0.387,0.245,-1.029,22.522,5.066,2.319,0.000
0.425,0.240,-0.997,9.705,0.977,1.099,0.000
0.396,0.224,-1.130,-5.859,-0.977,0.305,0.000
0.264,0.223,-1.275,-25.330,-4.272,-1.221,0.000
0.199,0.182,-0.934,-30.334,-7.874,-1.648,0.000
0.215,0.150,-0.774,-14.465,-4.211,-0.793,0.000
0.356,0.254,-1.182,3.113,1.526,0.916,0.000
0.437,0.233,-1.084,3.174,1.831,0.732,0.000
0.463,0.097,-0.852,0.793,0.488,0.488,0.000
0.443,0.132,-1.087,-1.526,-0.061,0.244,0.000
0.269,0.210,-0.859,-6.653,-1.587,0.427,0.000
0.219,0.283,-0.746,8.789,3.967,2.136,0.000
0.309,0.267,-1.022,23.437,8.789,3.052,0.000
0.329,0.186,-1.088,17.273,6.897,2.319,0.000
0.245,0.140,-0.686,15.381,4.700,2.136,0.000
0.274,0.214,-0.807,28.137,6.775,3.357,0.000
0.265,0.196,-0.898,31.860,8.423,3.357,0.000
0.310,0.155,-0.919,25.818,6.592,2.441,0.000
0.388,0.152,-1.101,15.625,3.723,1.709,0.000
0.382,0.186,-1.140,-2.808,-2.869,0.061,0.000
0.291,0.184,-1.048,-19.104,-5.127,-1.343,0.000
0.270,0.223,-1.147,-28.564,-7.874,-1.709,0.000
0.305,0.159,-0.911,-30.212,-8.972,-1.892,0.000
0.411,0.234,-0.989,-22.034,-7.446,-1.038,0.000
0.355,0.279,-1.050,-16.357,-4.761,-0.549,0.000
0.267,0.220,-1.072,-10.620,-2.747,-0.427,0.000
0.323,0.149,-0.842,-3.357,-1.221,0.366,0.000
0.451,0.206,-1.126,7.874,0.549,1.221,0.000
0.378,0.239,-1.139,6.775,0.793,1.160,0.000
0.281,0.199,-0.934,4.639,0.977,1.282,0.000
0.328,0.197,-1.078,10.010,3.479,1.892,0.000
0.412,0.196,-1.195,9.277,1.160,1.343,0.000
0.313,0.206,-1.061,3.723,0.671,1.038,0.000
0.281,0.162,-0.825,13.550,3.418,1.831,0.000
0.320,0.168,-0.930,25.146,7.629,2.625,0.000
0.320,0.207,-1.119,24.719,6.836,2.686,0.000
0.333,0.251,-1.029,14.893,1.892,1.709,0.000
0.292,0.204,-1.017,5.371,1.282,0.916,0.000
0.282,0.184,-0.987,-2.625,-0.183,-0.122,0.000
0.223,0.190,-0.815,-4.089,-1.770,0.061,0.000
0.216,0.299,-1.047,-0.488,-0.732,0.122,0.000
0.253,0.293,-0.949,-1.221,-1.038,0.061,0.000
0.406,0.173,-0.904,3.052,-1.709,0.549,0.000
0.370,0.120,-0.847,2.930,-1.099,0.305,0.000
0.334,0.261,-0.988,2.563,-0.977,0.305,0.000
0.312,0.240,-0.979,1.953,0.916,0.977,0.000
0.454,0.156,-1.311,-7.568,-1.099,-15.564,0.000
0.359,0.064,-0.975,-25.574,-5.981,-1.892,0.000
0.332,0.243,-1.157,-27.954,-5.859,-1.831,0.000
0.270,0.278,-0.821,-22.217,-3.052,-1.282,0.000
0.308,0.186,-0.799,-2.441,-0.061,0.610,0.000
0.331,0.171,-1.151,10.742,5.432,1.648,0.000
0.247,0.186,-1.088,10.071,4.456,1.709,0.000
0.246,0.200,-0.875,12.512,4.150,2.075,0.000
0.347,0.200,-0.838,19.958,5.920,2.197,0.000
0.367,0.196,-0.747,26.367,6.104,2.136,0.000
0.285,0.182,-0.927,26.917,9.033,2.686,0.000
0.230,0.219,-1.099,17.456,8.362,2.075,0.000
0.255,0.219,-1.183,3.479,3.906,1.099,0.000
0.356,0.197,-1.154,-9.644,-1.099,-0.061,0.000
0.330,0.140,-0.954,-30.884,-3.052,-1.038,0.000
0.315,0.177,-0.741,-11.108,-1.709,-0.244,0.000
0.362,0.242,-0.722,6.836,6.714,1.953,0.000
0.398,0.231,-1.016,23.499,7.568,2.686,0.000
0.345,0.198,-1.007,17.883,5.554,1.404,0.000
0.297,0.181,-0.909,5.188,4.089,0.732,0.000
0.292,0.186,-0.761,-0.244,0.427,0.854,0.000
0.245,0.181,-0.762,0.793,0.793,0.732,0.000
0.211,0.187,-0.952,0.671,2.502,0.427,0.000
0.203,0.239,-0.838,-2.258,1.953,0.183,0.000
0.366,0.205,-0.888,-0.916,0.732,0.427,0.000
0.401,0.143,-0.757,0.000,-0.549,0.732,0.000
0.367,0.174,-0.811,4.089,-0.305,0.977,0.000
0.292,0.124,-0.942,-1.587,1.343,0.671,0.000
0.222,0.088,-0.860,-8.728,-0.488,0.244,0.000
0.192,0.175,-0.809,-5.432,-0.244,0.366,0.000
0.124,0.205,-0.836,13.733,1.770,1.160,0.000
0.299,0.201,-1.016,2.808,1.404,0.854,0.000
0.367,0.203,-0.840,-1.770,1.099,0.427,0.000
0.434,0.220,-0.940,-1.343,-15.320,0.732,0.000
0.398,0.195,-1.050,-4.089,-0.732,0.244,0.000
0.340,0.106,-0.961,-10.803,-2.014,-0.244,0.000
0.290,0.110,-0.799,-10.498,-1.648,0.183,0.000
0.309,0.206,-0.998,-2.502,1.160,0.305,0.000
0.354,0.265,-1.059,-1.221,2.686,0.916,0.000
0.289,0.187,-0.865,0.854,3.906,0.793,0.000
0.244,0.151,-0.951,8.057,5.432,1.282,0.000
0.256,0.141,-0.896,8.484,4.517,1.404,0.000
0.370,0.168,-0.880,8.423,4.028,1.709,0.000
0.416,0.181,-0.767,10.620,4.761,2.136,0.000
0.427,0.255,-0.815,13.062,5.615,2.258,0.000
0.419,0.245,-0.895,13.306,6.348,2.625,0.000
0.321,0.184,-0.868,9.827,6.287,2.625,0.000
0.237,0.201,-0.953,6.287,5.859,3.113,0.000
0.178,0.192,-0.845,2.441,6.104,4.211,0.000
0.239,0.182,-0.771,3.357,5.859,2.930,0.000
0.206,0.059,-0.526,10.986,6.592,2.319,0.000
0.222,0.215,-0.750,26.123,9.277,3.113,0.000
0.337,0.260,-0.957,30.640,9.338,3.723,0.000
0.440,0.225,-0.956,16.296,6.042,2.686,0.000
0.428,0.122,-0.987,-5.981,-1.160,0.488,0.000
0.295,0.125,-0.891,-23.254,-4.333,-0.977,0.000
0.167,0.162,-0.887,-30.640,-4.395,-1.221,0.000
0.075,0.168,-0.703,-23.132,-3.296,-1.282,0.000
0.274,0.176,-1.020,-14.893,-2.991,-0.916,0.000
0.304,0.183,-1.055,-19.836,-3.784,-1.343,0.000
0.326,0.175,-1.209,-26.978,-6.470,-2.014,0.000
0.350,0.079,-0.932,-37.659,-9.827,-2.136,0.000
0.410,0.066,-0.791,-32.166,-9.766,-1.648,0.000
0.539,0.179,-0.829,-18.066,-7.935,-0.793,0.000
0.512,0.291,-0.948,-6.714,-3.601,0.122,0.000
0.320,0.238,-1.037,-0.061,0.610,1.160,0.000
0.205,0.225,-0.891,4.517,4.150,1.831,0.000
0.224,0.193,-0.718,17.944,5.920,2.930,0.000
0.284,0.156,-0.786,34.973,8.789,4.211,0.000
0.305,0.159,-0.977,37.598,9.949,3.723,0.000
0.208,0.171,-0.717,34.058,9.583,3.357,0.000
0.206,0.228,-0.757,39.185,11.353,4.333,0.000
0.300,0.278,-1.274,28.564,8.606,4.761,0.000
0.379,0.240,-1.147,5.615,-0.244,3.357,0.000
0.284,0.066,-0.873,-6.226,-2.930,0.488,0.000
0.295,0.130,-0.944,-9.094,-3.784,-0.549,0.000
0.342,0.252,-1.215,-17.700,-4.822,-1.709,0.000
0.343,0.321,-1.236,-33.875,-10.376,-2.136,0.000
0.261,0.253,-0.930,-44.983,-12.634,-2.441,0.000
0.310,0.145,-0.599,-34.546,-10.986,-1.648,0.000
0.330,0.184,-0.928,-10.620,-3.235,0.122,0.000
0.303,0.214,-0.889,0.610,-0.183,0.977,0.000
0.278,0.144,-0.609,13.000,1.831,2.014,0.000
0.330,0.148,-0.701,31.799,7.324,3.357,0.000
0.422,0.213,-1.172,36.316,6.836,4.089,0.000
0.364,0.235,-1.155,16.602,3.418,2.563,0.000
0.251,0.113,-0.853,1.343,-0.427,1.282,0.000
0.265,0.049,-0.863,2.380,-1.099,0.671,0.000
0.316,0.105,-1.155,-1.953,-1.404,0.183,0.000
0.261,0.150,-1.171,-12.146,-2.441,-0.854,0.000
0.148,0.129,-1.029,-11.108,-0.977,-0.793,0.000
0.236,0.216,-1.158,-4.089,-3.052,-0.366,0.000
0.287,0.216,-0.961,2.136,-2.136,-0.183,0.000
0.360,0.243,-0.923,9.949,-1.709,0.610,0.000
0.349,0.267,-1.007,16.907,0.183,1.343,0.000
0.418,0.307,-1.347,10.010,-0.793,1.038,0.000
0.334,0.279,-1.215,-9.949,-2.197,-0.916,0.000
0.236,0.265,-1.040,-16.724,-4.211,-1.282,0.000
0.295,0.332,-1.196,-7.629,-2.930,15.137,0.000
0.406,0.383,-1.262,-4.700,-2.625,1.770,0.000
0.306,0.273,-0.912,-0.427,-1.770,1.831,0.000
0.346,0.151,-0.826,19.897,4.517,2.380,0.000
0.432,0.175,-1.292,23.376,6.226,2.930,0.000
0.298,0.167,-1.053,10.925,3.479,1.526,0.000
0.200,0.166,-0.775,15.503,2.991,1.587,0.000
0.242,0.160,-0.893,25.146,6.104,2.563,0.000
0.271,0.182,-0.973,23.804,4.761,2.441,0.000
0.196,0.203,-0.886,16.357,3.601,1.953,0.000
0.183,0.185,-0.902,13.550,2.869,1.770,0.000
0.290,0.165,-1.094,9.827,1.404,0.854,0.000
0.337,0.179,-1.022,-2.258,-2.747,-0.244,0.000
0.286,0.246,-1.002,-11.230,-4.333,-1.038,0.000
0.346,0.250,-1.023,-13.489,-5.005,-0.977,0.000
0.458,0.186,-1.153,-14.526,-5.188,-0.977,0.000
0.364,0.129,-1.361,-28.625,-6.653,-1.953,0.000
0.206,0.128,-1.082,-35.034,-9.338,-2.319,0.000
0.240,0.190,-0.900,-21.667,-6.470,-1.465,0.000
0.293,0.162,-0.968,-2.502,-1.465,-0.183,0.000
0.331,0.239,-0.829,13.916,1.770,1.099,0.000
0.405,0.236,-0.939,28.381,5.737,2.197,0.000

0.355,0.296,-0.738,-3.662,-0.122,0.366,0.000
0.353,0.230,-0.958,6.531,1.831,1.892,0.000
0.320,0.149,-1.214,3.845,2.380,0.732,0.000
0.123,0.135,-0.806,-7.935,-0.793,-0.244,0.000
0.260,0.132,-0.632,0.183,1.709,1.038,0.000
0.345,0.197,-0.858,18.127,6.287,2.319,0.000
0.387,0.245,-1.029,22.522,5.066,2.319,0.000
0.425,0.240,-0.997,9.705,0.977,1.099,0.000
0.396,0.224,-1.130,-5.859,-0.977,0.305,0.000
0.264,0.223,-1.275,-25.330,-4.272,-1.221,0.000
0.199,0.182,-0.934,-30.334,-7.874,-1.648,0.000
0.215,0.150,-0.774,-14.465,-4.211,-0.793,0.000
0.356,0.254,-1.182,3.113,1.526,0.916,0.000
0.437,0.233,-1.084,3.174,1.831,0.732,0.000
0.463,0.097,-0.852,0.793,0.488,0.488,0.000
0.443,0.132,-1.087,-1.526,-0.061,0.244,0.000
0.269,0.210,-0.859,-6.653,-1.587,0.427,0.000
0.219,0.283,-0.746,8.789,3.967,2.136,0.000
0.309,0.267,-1.022,23.437,8.789,3.052,0.000
0.329,0.186,-1.088,17.273,6.897,2.319,0.000
0.245,0.140,-0.686,15.381,4.700,2.136,0.000
0.274,0.214,-0.807,28.137,6.775,3.357,0.000
0.265,0.196,-0.898,31.860,8.423,3.357,0.000
0.310,0.155,-0.919,25.818,6.592,2.441,0.000
0.388,0.152,-1.101,15.625,3.723,1.709,0.000
0.382,0.186,-1.140,-2.808,-2.869,0.061,0.000
0.291,0.184,-1.048,-19.104,-5.127,-1.343,0.000
0.270,0.223,-1.147,-28.564,-7.874,-1.709,0.000
0.305,0.159,-0.911,-30.212,-8.972,-1.892,0.000
0.411,0.234,-0.989,-22.034,-7.446,-1.038,0.000
0.355,0.279,-1.050,-16.357,-4.761,-0.549,0.000
0.267,0.220,-1.072,-10.620,-2.747,-0.427,0.000
0.323,0.149,-0.842,-3.357,-1.221,0.366,0.000
0.451,0.206,-1.126,7.874,0.549,1.221,0.000
0.378,0.239,-1.139,6.775,0.793,1.160,0.000
0.281,0.199,-0.934,4.639,0.977,1.282,0.000
0.328,0.197,-1.078,10.010,3.479,1.892,0.000
0.412,0.196,-1.195,9.277,1.160,1.343,0.000
0.313,0.206,-1.061,3.723,0.671,1.038,0.000
0.281,0.162,-0.825,13.550,3.418,1.831,0.000
0.320,0.168,-0.930,25.146,7.629,2.625,0.000
0.320,0.207,-1.119,24.719,6.836,2.686,0.000
0.333,0.251,-1.029,14.893,1.892,1.709,0.000
0.292,0.204,-1.017,5.371,1.282,0.916,0.000
0.282,0.184,-0.987,-2.625,-0.183,-0.122,0.000
0.223,0.190,-0.815,-4.089,-1.770,0.061,0.000
0.216,0.299,-1.047,-0.488,-0.732,0.122,0.000
0.253,0.293,-0.949,-1.221,-1.038,0.061,0.000
0.406,0.173,-0.904,3.052,-1.709,0.549,0.000
0.370,0.120,-0.847,2.930,-1.099,0.305,0.000
0.334,0.261,-0.988,2.563,-0.977,0.305,0.000
0.312,0.240,-0.979,1.953,0.916,0.977,0.000
0.454,0.156,-1.311,-7.568,-1.099,-15.564,0.000
0.359,0.277,-1.113,-14.709,-1.953,-0.671,0.000
0.380,0.223,-1.101,-17.639,-4.761,-1.221,0.000
0.340,0.182,-1.140,-25.757,-7.324,-2.014,0.000
0.260,0.130,-0.928,-25.452,-7.324,-2.014,0.000
0.276,0.197,-1.003,-13.489,-5.371,-0.854,0.000
0.308,0.241,-0.996,-7.080,-2.014,-0.610,0.000
0.286,0.167,-0.862,-3.235,-1.648,-0.305,0.000
0.337,0.208,-0.976,2.930,0.610,0.000,0.000
0.294,0.231,-0.889,5.371,0.610,0.366,0.000
0.285,0.223,-0.937,13.428,1.587,1.282,0.000
0.307,0.201,-1.054,12.451,3.052,1.099,0.000
0.317,0.193,-0.964,8.789,1.648,0.916,0.000
0.276,0.135,-0.994,3.479,1.648,0.732,0.000
0.233,0.165,-0.987,3.174,1.587,0.488,0.000
0.274,0.173,-0.902,4.578,-0.244,0.244,0.000
0.323,0.195,-1.061,6.287,-1.465,-0.244,0.000
0.280,0.196,-1.052,-1.526,-1.099,-0.732,0.000
0.293,0.184,-0.931,-7.324,-3.296,-0.854,0.000
0.360,0.140,-1.022,-7.141,-2.930,-0.916,0.000
0.286,0.118,-0.969,-11.719,-4.211,-1.282,0.000
0.240,0.248,-0.899,-7.080,-2.869,-1.160,0.000
0.266,0.288,-0.931,5.066,0.488,0.305,0.000
0.395,0.283,-1.009,16.663,2.747,1.160,0.000
0.426,0.222,-0.821,18.738,2.747,1.526,0.000
0.345,0.223,-1.078,21.912,3.540,1.648,0.000
0.265,0.287,-1.208,11.230,3.479,0.793,0.000
0.211,0.201,-0.966,-0.916,-0.671,0.366,0.000
0.300,0.131,-0.934,1.099,-1.099,0.000,0.000
0.333,0.185,-1.223,-4.517,-1.343,-0.366,0.000
0.325,0.117,-0.805,-8.118,-2.075,-0.427,0.000
0.350,0.179,-0.914,-3.479,-2.563,-0.183,0.000
0.312,0.218,-0.978,-1.404,-1.953,-0.122,0.000
0.249,0.236,-0.913,-1.343,-1.038,-0.061,0.000
0.319,0.173,-0.782,0.977,-0.427,0.427,0.000
0.365,0.184,-1.008,4.578,-0.610,0.610,0.000
0.306,0.178,-1.029,-0.854,-1.099,0.122,0.000
0.181,0.211,-0.903,-4.944,-1.099,-0.305,0.000
0.192,0.226,-0.780,1.953,0.793,0.671,0.000
0.278,0.225,-0.872,20.081,2.808,1.709,0.000
0.305,0.178,-0.972,22.949,4.028,2.075,0.000
0.293,0.162,-0.988,16.357,2.502,1.160,0.000
0.387,0.162,-1.071,3.784,-0.671,0.366,0.000
0.401,0.121,-1.242,-10.010,-4.211,-1.160,0.000
0.360,0.212,-1.173,-28.259,-7.812,-2.136,0.000
0.316,0.194,-0.784,-32.166,-8.911,-1.953,0.000
0.302,0.244,-0.932,-13.489,-4.272,-0.244,0.000
0.248,0.267,-0.893,2.747,1.282,0.793,0.000
0.324,0.255,-0.979,16.174,4.272,1.892,0.000
0.330,0.168,-1.008,19.104,4.944,2.075,0.000
0.349,0.195,-0.939,16.174,1.099,1.465,0.000
0.302,0.266,-0.876,15.991,1.648,1.282,0.000
0.271,0.295,-1.044,16.602,4.333,1.465,0.000
0.334,0.230,-1.212,3.479,2.869,0.610,0.000
0.365,0.140,-0.929,-9.827,-2.075,-0.305,0.000
0.348,0.148,-0.827,-6.775,-2.197,0.183,0.000
0.237,0.174,-0.994,2.686,15.320,0.366,0.000
0.220,0.177,-1.016,4.211,0.854,0.549,0.000
0.386,0.160,-0.998,-1.587,-2.197,0.000,0.000
0.420,0.109,-0.964,-12.512,-4.089,-0.732,0.000
0.339,0.220,-1.175,-22.766,-5.737,-1.587,0.000
0.259,0.250,-0.829,-22.278,-5.920,-1.770,0.000
0.276,0.253,-0.821,-1.404,-0.793,0.122,0.000
0.188,0.155,-0.805,17.334,3.601,1.526,0.000
0.237,0.128,-0.780,33.875,6.531,3.174,0.000
0.381,0.159,-1.014,42.053,10.559,3.967,0.000
0.427,0.258,-1.305,27.283,7.202,2.075,0.000
0.380,0.192,-1.082,0.244,-2.319,-0.366,0.000
0.378,0.127,-0.952,-12.207,-4.517,-0.916,0.000
0.348,0.214,-1.076,-14.893,-4.150,-1.038,0.000
0.265,0.249,-1.136,-17.517,-2.502,-1.404,0.000
0.325,0.214,-0.979,-15.503,-4.578,-1.465,0.000
0.348,0.168,-0.907,-8.667,-3.296,-0.732,0.000
0.323,0.200,-1.069,-4.822,-1.221,-0.122,0.000
0.281,0.229,-1.024,-5.371,-1.404,-0.122,0.000
0.270,0.210,-0.881,1.160,-0.854,-0.183,0.000
0.298,0.255,-1.033,10.559,2.014,0.793,0.000
0.375,0.246,-0.919,16.113,2.075,1.221,0.000
0.455,0.230,-1.035,16.541,4.089,1.587,0.000
0.316,0.154,-1.044,13.306,4.517,1.282,0.000
0.270,0.148,-1.146,6.348,1.953,0.610,0.000
0.253,0.165,-1.109,-2.563,-0.916,-0.305,0.000
0.295,0.151,-0.887,-4.822,-1.343,0.183,0.000
0.350,0.175,-0.913,-1.099,-0.916,0.183,0.000
0.346,0.238,-0.924,1.160,-0.977,0.061,0.000
0.344,0.215,-1.029,0.977,-0.854,0.244,0.000
0.342,0.219,-1.104,-4.089,-0.671,0.061,0.000
0.335,0.182,-1.023,-10.193,-1.953,-0.671,0.000
0.250,0.140,-0.748,-4.089,-2.136,-0.488,0.000
0.312,0.215,-0.887,8.789,1.343,0.732,0.000
0.334,0.222,-1.066,14.465,5.737,1.404,0.000
0.313,0.206,-1.187,7.507,2.258,0.854,0.000
0.310,0.173,-0.875,2.258,-1.038,0.061,0.000
0.303,0.152,-0.816,7.385,1.160,0.854,0.000
0.344,0.213,-1.049,10.986,3.235,1.221,0.000
0.352,0.263,-1.068,7.446,0.977,0.610,0.000
0.384,0.234,-1.061,0.061,-0.732,0.122,0.000
0.357,0.190,-1.127,-7.202,-1.648,-0.427,0.000
0.327,0.111,-0.968,-14.526,-2.686,-0.854,0.000
0.223,0.155,-0.936,-11.841,-1.160,-0.671,0.000
0.257,0.226,-1.036,-1.709,0.610,0.244,0.000
0.317,0.182,-1.046,2.136,2.197,0.427,0.000
0.390,0.223,-1.027,2.014,0.244,0.366,0.000
0.356,0.197,-0.884,3.662,0.244,0.549,0.000
0.379,0.210,-1.060,7.263,2.991,1.038,0.000
0.353,0.220,-0.916,4.944,2.014,0.977,0.000
0.345,0.140,-0.900,8.423,2.258,0.916,0.000
0.351,0.092,-1.024,6.042,2.258,0.793,0.000
0.263,0.223,-1.034,1.770,1.831,0.305,0.000
0.183,0.267,-0.957,2.380,3.296,0.244,0.000
0.276,0.171,-0.758,14.771,3.174,1.099,0.000
0.344,0.139,-0.884,22.278,4.883,2.014,0.000
0.287,0.143,-0.995,20.325,4.761,1.526,0.000
0.302,0.219,-1.144,5.615,2.075,0.427,0.000
0.424,0.179,-1.057,-5.188,-2.441,-0.549,0.000
0.358,0.134,-0.825,-31.128,-4.822,-1.282,0.000
0.245,0.182,-0.831,-12.268,-2.441,-0.977,0.000
0.296,0.277,-0.943,-2.686,1.099,0.244,0.000
0.289,0.234,-0.932,3.174,2.197,0.671,0.000
0.323,0.171,-0.990,5.127,0.732,0.488,0.000
